Time,Transcriptions,Length,altitude,heading,speed,contact,clearance,callsign
21-11-02 09:50:10.497,AMERICAN 2552 TURN LEFT ON COURSE AND MAINTAIN 3000,51,3000,Missing ST,NA,False,False,american2552
608 | AWSClient.swift:56,ALL RIGHT DOWN TO 3000 AMERICAN ,38,3000,Missing ST,NA,False,False,NA
21-11-02 09:50:10.936,AMERICAN 2552 AT THE CLIMB TO 9 OCLOCK AND AH 26 FARGO TOWER NOW 27.527 FOR 5 NOW 180 APPROACH AMERICAN AH 2552,111,Missing ST,NA,NA,True,False,american2552
608 | AWSClient.swift:56,UNITED 1732 TURN HEADING 320 TO JOIN DESCEND AND MAINTAIN AH MAINTAIN 5000 RIGHT 3203 MAINTAIN 5000 AMERICAN 1732,113,5000,320,NA,False,False,american1732
21-11-02 09:50:11.099,AMERICAN 2671 DESCEND AND MAINTAIN 5000 DESCEND MAINTAIN 5000 AMERICAN 2671,75,5000,NA,NA,False,False,american2671
608 | AWSClient.swift:56,AMERICAN ,18,NA,NA,NA,False,False,NA
21-11-02 09:50:11.726,SKYWEST 4150 CORRECTION  RUNWAY 36,39,NA,NA,NA,False,False,skywest4150
21-11-02 09:50:11.904,UNITED  REDUCE SPEED TO ,35,NA,NA,Missing ST,False,False,NA
5FB | AWSClient.swift:56,SLOW TO  AMERICAN 1732,26,NA,NA,NA,False,False,american1732
21-11-02 09:50:12.943,AMERICAN 1732 CROSS 35 AND ILS 35 RIGHT CESSNA 51 AND CLEARED THE ILS TO 35,76,NA,Missing ST,NA,False,True,cessna51
5E8 | AWSClient.swift:56,LINDBERGH 4621 SPEED 280 KNOTS AMERICAN 2671,44,NA,NA,280,False,False,american2671
21-11-02 09:50:13.107,AMERICAN 1732 AT LEAST 180 AND HOLD SHORT OF ,49,NA,NA,NA,False,False,american1732
5EF | AWSClient.swift:56, FOR AMERICAN 1560,23,NA,NA,NA,False,False,american1560
21-11-02 09:50:13.601,2671 HEAVY 322 JOIN,19,NA,NA,NA,False,False,NA
5EF | AWSClient.swift:56,HEADING 328 JOIN AMERICAN 2671,30,NA,328,NA,False,False,american2671
21-11-02 09:50:13.770,239.1 DESCENDING VIA THE 1 UNITED 1683 WELCOME 35 RIGHT YOU HAVE BRAVO,70,Missing ST,Missing ST,NA,True,False,NA
5EF | AWSClient.swift:56,AMERICAN 2671 BY 715 CROSSING 5 CLEARED ILS 35 RIGHT,52,NA,Missing ST,NA,False,True,american2671
21-11-02 09:50:14.227,BIZEX 5000 AH JUST THE 35 RIGHT,31,Possibly Missing KW,Missing ST,NA,False,False,NA
5EF | AWSClient.swift:56,AMERICAN 2861 KNOTS TO LAND 185,31,NA,NA,Missing ST,False,False,american2861
21-11-02 09:50:14.384, APPROACH AMERICAN  CONTACT ABOUT 27.547 POINT 5 AMERICAN 2671,77,NA,NA,NA,True,False,americancontact
5E8 | AWSClient.swift:56,ENVOY  ,21,NA,NA,NA,False,False,NA
21-11-02 09:50:14.916,ENVOY  JET SPEED TO ,30,NA,NA,Missing ST,False,False,envoyjet
21-11-02 09:50:15.082,UNITED 1593 AND DO YOU WANT THE R TRAFFIC NOW 4 MILES SOUTH BOUND LEVEL AT 5000 AH CRJ OUT BOUND WHEN YOUR PASSING 6,116,Possibly Missing KW,NA,NA,False,False,NA
5E8 | AWSClient.swift:56,OKAY 70683 WHISKEY,18,NA,NA,NA,False,False,NA
21-11-02 09:50:15.522,ENVOY  TURN HEADING M0 ENVOY 4115,43,NA,Missing ST,NA,False,False,envoyturn
5FB | AWSClient.swift:56,SKYWEST  YOU ABOUT 7 MILES FROM CLEARED FOR THE AH ILS 35 RIGHT JET 560 ILS 35 RIGHT ENVOY 4160,99,NA,560,NA,False,True,envoy4160
21-11-02 09:50:15.696,ENVOY  SPEED ,24,NA,NA,Missing ST,False,False,envoyspeed
5FB | AWSClient.swift:56,18 TOWER 126.2826 UNITED 1683 DESCEND NOW MAINTAIN ,58,Missing ST,NA,NA,True,False,NA
5E8 | AWSClient.swift:56,ENVOY  AH 127.5,20,NA,NA,NA,True,False,envoyah
5E8 | AWSClient.swift:56,UNITED  IN USE,20,NA,NA,NA,False,False,NA
21-11-02 09:50:16.710,AND RIGHT AND 1583,18,NA,Missing ST,NA,False,False,NA
5E8 | AWSClient.swift:56,REGIONAL APPROACH AIR SHUTTLE ,35,NA,NA,NA,False,False,NA
608 | AWSClient.swift:56,SHUTTLE 5997 REGIONAL APPROACH REQUEST,38,NA,NA,NA,False,False,NA
609 | AWSClient.swift:56,UNITED  TO JOIN,22,NA,NA,NA,False,False,NA
21-11-02 09:50:17.681,320 TO JOIN UNITED 1683,23,NA,NA,NA,False,False,NA
608 | AWSClient.swift:56,UNITED  IN FRONT OF 15 SKYWEST 35 RIGHT,45,NA,Missing ST,NA,False,False,skywest35
21-11-02 09:50:18.829,FLEX JET  RIGHT AND 35,28,NA,Missing ST,NA,False,False,NA
5EA | AWSClient.swift:56,AIR 1583 MAINTAIN 190 KNOTS FOR 484,35,NA,NA,190,False,False,NA
21-11-02 09:50:18.993,AND  CONTACT THE TOWER NOW ON  POINT 5675 GOOD NIGHT,64,NA,NA,NA,True,False,NA
5E8 | AWSClient.swift:56,DEPARTURE ,19,NA,NA,NA,False,False,NA
608 | AWSClient.swift:56,25 RIGHT DELTA 755,18,NA,755,NA,False,False,NA
21-11-02 09:50:19.614,SHUTTLE 5997 DESCEND AND MAINTAIN 6000,38,6000,NA,NA,False,False,NA
5EF | AWSClient.swift:56,DESCEND AND MAINTAIN 6000 AIR SHUTTLE 6596,42,6000,NA,NA,False,False,NA
21-11-02 09:50:20.621,ENDEAVOR 5997 SPEED 190 TURN 10 RIGHT,37,NA,10right,190,False,False,NA
5E8 | AWSClient.swift:56,190 KNOTS 10 DEGREES LIGHT SHOT,31,NA,NA,190,False,False,NA
21-11-02 09:50:20.790,AIR SHUTTLE 5775 MAINTAIN 5000,30,5000,NA,NA,False,False,NA
5E8 | AWSClient.swift:56,AIR SHUTTLE 5997 TURN RIGHT NOW HEADING 260,43,NA,260,NA,False,False,NA
21-11-02 09:50:21.393,MIKE TURN HEADING 260 AND 05 UP TO 5000 FOR 6,45,5000,260,NA,False,False,NA
21-11-02 09:50:21.559,AIR SHUTTLE 5775 REDUCE SPEED TO 21  SOUTHWEST,54,NA,NA,21,False,False,NA
609 | AWSClient.swift:56,REGIONAL AMERICAN 1030 OUT OF 7.4 FOR 6730 HEAVY WELL BEGIN APPROACH IN SIGHT 35835 RIGHT AMERICAN 1030,103,NA,Missing ST,NA,True,False,american1030
21-11-02 09:50:22.751,US  INTERCEPT THE LOCALIZER,32,NA,NA,NA,False,False,NA
608 | AWSClient.swift:56,RIGHT TURN HEADING 320 INTERCEPT THE LOCALIZER AIR SHUTTLE 59,61,NA,320,NA,False,False,NA
21-11-02 09:50:22.927,SHUTTLE 5997 FREQUENCY IS CROSSING AT 5000 CLEARED ILS 35 RIGHT,63,Possibly Missing KW,Missing ST,NA,False,True,NA
769 | AWSClient.swift:56,CROSS 35000 CLEARED FOR THE ILS APPROACH 25 RIGHT FINAL,55,Possibly Missing KW,Missing ST,NA,False,True,NA
21-11-02 09:50:23.497,SHUTTLE 5997 SPEED 180 ON THE WAY POINT ,44,NA,NA,180,False,False,NA
5E8 | AWSClient.swift:56,180 KNOTS OCLOCK AND AH 275,27,NA,NA,180,False,False,NA
21-11-02 09:50:24.412,AIR 832 HEADING 332 JOIN 330 JOIN 2556,38,NA,332,NA,False,False,NA
5E8 | AWSClient.swift:56,AMERICAN 769 REGIONAL 35,24,NA,NA,NA,False,False,american769
21-11-02 09:50:24.612,51 AMERICAN 537 DESCEND AND MAINTAIN 5000,41,5000,NA,NA,False,False,american537
5EF | AWSClient.swift:56,OUT OF 6 FOR 5 AMERICAN 1030 HEAVY,34,NA,NA,NA,False,False,american1030
21-11-02 09:50:25.143,SKYWEST 5775 YOU SAID JUMPERS DOWN TO 5 CLEARED ILS 35 RIGHT,60,Missing ST,Missing ST,NA,False,True,skywest5775
5FB | AWSClient.swift:56,CLEARED TO 5000 CLEARED THE ILS 35 RIGHT DELTA 755,50,Possibly Missing KW,755,NA,False,True,NA
21-11-02 09:50:25.320,922 AH PROBABLY THE COURSE RUNWAY CONTACT THE TOWER NOW  ALL RIGHT WELL WELL CALL IT NOW SHUTTLE 5745,109,NA,Missing ST,NA,True,False,NA
5FB | AWSClient.swift:56,AMERICAN 735 YOUR SPEED TO ,32,NA,NA,Missing ST,False,False,american735
21-11-02 09:50:26.443,SPEED 190 AMERICAN 1030 HEAVY,29,NA,NA,190,False,False,american1030
769 | AWSClient.swift:56,AMERICAN ,16,NA,NA,NA,False,False,NA
769 | AWSClient.swift:56,AMERICAN 1030 FLY HEADING 290,29,NA,290,NA,False,False,american1030
21-11-02 09:50:29.242,HEADING 290 AMERICAN 1030 HEAVY,31,NA,290,NA,False,False,american1030
608 | AWSClient.swift:56,AMERICAN 1030 HEAVY TURN RIGHT HEADING 330 INTERCEPT THE LOCALIZER DESCEND AND MAINTAIN 5 CLIMB MAINTAIN FLIGHT 1000,116,1000,330,NA,False,False,american1030
21-11-02 09:50:29.425,ALL RIGHT HEADING HEADING OF 330 INTERCEPT THE LOCALIZER FOR 35 RIGHT MAINTAIN 5000 AMERICAN 1030,97,5000,330,NA,False,False,american1030
5EA | AWSClient.swift:56,APPROACH ENVOY 4122 THANK YOU 300,33,NA,NA,NA,False,False,envoy4122
21-11-02 09:50:30.366,ENVOY 4170 REGIONAL 35,22,NA,NA,NA,False,False,envoy4170
5EF | AWSClient.swift:56,AMERICAN 1030 HEAVY ABOUT 7 FOR YOU CROSSING 5 LEFT 40000 CLEARED ILS 35 RIGHT AMERICAN 1037 AMERICAN 769 MAINTAIN ,124,Missing ST,Missing ST,NA,False,True,american1030
21-11-02 09:50:30.548,AMERICAN 1030 HEAVY 190 KNOTS TO 41  AMERICAN,54,NA,NA,190,False,False,american1030
5EF | AWSClient.swift:56,AMERICAN 769 SPEED 196 CLEAR VISUAL FINAL PROCEED DIRECT WIND,61,NA,NA,196,False,True,american769
21-11-02 09:50:31.470,44M AH NO FREQUENCY JUST SPEED 190 AH 190 THANKS 5,50,NA,NA,190,False,False,NA
5EF | AWSClient.swift:56,AMERICAN 1030 HEAVY CONTACT SKYWEST 2725,40,NA,NA,NA,True,False,skywest2725
21-11-02 09:50:31.934,MOONEY 715 AMERICAN 1030 HEAVY GOOD DAY,39,NA,NA,NA,False,False,american1030
608 | AWSClient.swift:56,ENVOY 4122 DESCEND NOW MAINTAIN 5000 MAINTAIN 5000 ENVOY 4126,61,5000,NA,NA,False,False,envoy4122
21-11-02 09:50:32.651,AMERICAN 769 FLY HEADING 320 AT 4,33,NA,320,NA,False,False,american769
5EA | AWSClient.swift:56,260 JOIN THE LOCALIZER,22,NA,NA,NA,False,False,NA
21-11-02 09:50:32.815,AMERICAN 769 YOU ABOUT 8 MILES FROM 3 MAINTAIN 5000 DELTA 508 DESCEND AND MAINTAIN 4000 UNTIL ESTABLISHED ON THE LOCALIZER CLEARED FOR THE ILS 35 RIGHT ,159,4000,Missing ST,NA,False,True,american769
21-11-02 09:50:34.190,AMERICAN 78 RADIAL FOR THE CLIMB,32,Missing ST,NA,NA,False,False,american78
21-11-02 09:50:34.370,AMERICAN 769 WE CAN GET 80 KNOTS ON THE SQUAWK CODE 2725,56,NA,NA,80,False,False,american769
21-11-02 09:50:34.965,ENVOY 4126 SPEED 190,20,NA,NA,190,False,False,envoy4126
21-11-02 09:50:35.131,AMERICAN 7 MAINTAIN ,29,Missing ST,NA,NA,False,False,american7
5EF | AWSClient.swift:56,2122 HEADING ,18,NA,Missing ST,NA,False,False,NA
5E8 | AWSClient.swift:56,APPROACH CIRCLE FOR LIMA WERE AH 5000 AH 205 HEADING SOUTHWEST 448 REGIONAL 35 RIGHT BASE 47 MILES SOUTH OF DESCENT IN 2421,123,Possibly Missing KW,448,NA,False,False,NA
21-11-02 09:50:36.175,48 AFFIRMATIVE BOSTON CENTER 321,32,NA,NA,NA,False,False,NA
5EF | AWSClient.swift:56,4000 FOR 4 ENVOY 4122 LEAVING 4 FOR THE OPTION 5 CLEARED ILS 35 RIGHT,69,Possibly Missing KW,Missing ST,NA,False,True,envoy4122
21-11-02 09:50:37.303,66 AH CESSNA 7 CLEARED TO LAND 35 RIGHT ENVOY 4126,50,NA,Missing ST,NA,False,True,envoy4126
608 | AWSClient.swift:56,AMERICAN .75,17,NA,NA,NA,True,False,american.75
21-11-02 09:50:37.473,ENVOY 4312 KNOTS,16,NA,NA,Missing ST,False,False,envoy4312
609 | AWSClient.swift:56,ON COURSE RUNWAY 18 APPROACH CONTACT TOWER NOW ,51,NA,NA,NA,True,False,NA
21-11-02 09:51:02.011,ENVOY  WHEN I DO APPROACH TO ,41,NA,NA,NA,False,False,envoywhen
21-11-02 09:51:05.068,MIDWAY 248 TURN 10 DEGREES RIGHT 744,36,NA,744,NA,False,False,NA
61D | TranscriptionService.swift:302,FOX SO FOR SKYWEST 3660,23,NA,NA,NA,False,False,skywest3660
61D | TranscriptionService.swift:302,IM SORRY ACTUALLY ENVOY 3853 CLEARED TO LAND RUNWAY 35R 35 RIGHT,64,NA,Missing ST,NA,False,True,envoy3853
21-11-02 09:51:13.409,AMERICAN  HEADING 330 JOIN AH 25556,42,NA,330,NA,False,False,americanheading
61D | TranscriptionService.swift:302,AMERICAN 1087 APPROACH CROSS JETTA 5 THE ILS 35 LEFT TURN TO ,69,NA,Missing ST,NA,False,False,american1087
21-11-02 09:51:31.089,MOONEY 448 FLY HEADING OF 250,29,NA,250,NA,False,False,NA
21-11-02 09:51:47.418,AMERICAN 240 HEADING  QU AMERICAN CENTER RIGHT 190 KNOTS TO ,74,NA,190,190,False,False,american240
21-11-02 09:52:17.894,2848 DESCEND AND MAINTAIN 4000,30,4000,NA,NA,False,False,NA
21-11-02 09:52:21.834,WISCONSIN 3863 DESCEND AND MAINTAIN  SOUTHWEST 3866,60,Missing ST,NA,NA,False,False,NA
61D | TranscriptionService.swift:302,RUNWAY 448 TURN HEADING ,34,NA,Missing ST,NA,False,False,NA
21-11-02 09:52:37.687,REGIONAL APPROACH RUNWAY 426 WITH YOU,37,NA,NA,NA,False,False,NA
61D | TranscriptionService.swift:302,AT  RIGHT ASEA  RIGHT,36,NA,Missing ST,NA,False,False,NA
21-11-02 09:52:48.913,AH CONTINUE 35 RIGHT CALLING 456,32,NA,456,NA,False,False,NA
61D | TranscriptionService.swift:302,ENVOY 3892 REGIONAL HELLO 36,28,NA,NA,NA,False,False,envoy3892
21-11-02 09:52:57.552,35 RIGHT NORTHWEST ,24,NA,Missing ST,NA,False,False,NA
61D | TranscriptionService.swift:302,ENVOY 3852 FLY 3863 RUNWAY SPEED TO ,41,NA,NA,Missing ST,False,False,envoy3852
61D | TranscriptionService.swift:302,RUNWAY 448 FLY HEADING  0.4,33,NA,Missing ST,NA,True,False,NA
21-11-02 09:53:54.572,RUNWAY 448 YOU ABOUT AH MILE AND AH HALF AH VFR MAINTAIN 3000 TILL ESTABLISHED ON THE LOCALIZER CLEARED FOR THE ILS RUNWAY 35R,126,3000,NA,NA,False,True,NA
61D | TranscriptionService.swift:302,CLIMB MAINTAIN 3000 UNTIL ESTABLISHED CLEARED FOR ILS 275,57,3000,NA,NA,False,True,NA
21-11-02 09:53:57.389,AMERICAN 448 WELL MAKE IT 4000 FOLLOWING THE CESSNA AH BACK TO ,71,Possibly Missing KW,NA,NA,False,False,cessnaah
61D | TranscriptionService.swift:302,APPROACH SKYWEST 5004003 HUND R,31,NA,NA,NA,False,False,skywest5004003
21-11-02 09:54:05.527,DELTA  SOUTHWEST 3539 RIGHT TURN,37,NA,Missing ST,NA,False,False,NA
61D | TranscriptionService.swift:302,RUNWAY 448 MAINTAIN VFR 440 CONTACT TOWER NOW 27.5,50,Missing ST,NA,NA,True,False,NA
21-11-02 09:54:14.923,555 WITH AH 1000,16,Possibly Missing KW,NA,NA,False,False,NA
61D | TranscriptionService.swift:302,ENVOY 3853 REDUCE SPEED NOW TO ,36,NA,NA,Missing ST,False,False,envoy3853
21-11-02 09:54:17.825,170 ENVOY 38 AH 66,18,NA,NA,NA,False,False,envoy38
61D | TranscriptionService.swift:302,ENVOY 3994 DESCEND AND MAINTAIN 5000 DESCEND AND MAINTAIN 5000 ENVOY 3892 ENVOY 3853 TURN LEFT 3300,99,5000,Missing ST,NA,False,False,envoy3994
21-11-02 09:54:46.212,330 TO JOIN ENVOY 36,20,NA,NA,NA,False,False,envoy36
5E5 | AVAudioSessionSource.swift:253,MIKE CONTACT JUST STAY ON THE SOUTH WEST 4027.,54,NA,NA,NA,True,False,NA
21-11-02 09:54:51.803,ENVOY  CLEARED ILS 35 RIGHT,38,NA,Missing ST,NA,False,True,envoycleared
61D | TranscriptionService.swift:302,ENVOY 3922 KNOTS ALL THE WAY TO 4,33,NA,NA,Missing ST,False,False,envoy3922
61D | TranscriptionService.swift:302,ENVOY 3863 TURN AH 27.5,23,NA,Missing ST,NA,True,False,envoy3863
61D | TranscriptionService.swift:302,7426 FLY HEADING 260,20,NA,260,NA,False,False,NA
61D | TranscriptionService.swift:302,ENVOY 3892 FLY HEADING OF 36 AND 40 SPEED TO ,49,NA,Missing ST,Missing ST,False,False,envoy3892
61D | TranscriptionService.swift:302,ENVOY 3892 FOR RUNWAY 3300,26,Possibly Missing KW,NA,NA,False,False,envoy3892
21-11-02 09:56:07.875,230 TO JOIN ENVOY 3892,22,NA,NA,NA,False,False,envoy3892
61D | TranscriptionService.swift:302,DELTA 426 THANK YOU 5000 AND TURN BACK LEFT 210,47,Possibly Missing KW,210,NA,False,False,NA
21-11-02 09:56:15.158,26 SKYWEST 4974 TRAFFIC NO FACTOR DESCEND AND MAINTAIN 5000,59,5000,NA,NA,False,False,skywest4974
61D | TranscriptionService.swift:302,AH 5000 SKYWEST 59,18,Possibly Missing KW,NA,NA,False,False,skywest59
21-11-02 09:56:19.407,ENVOY  FOR 65 CLEARED ILS 35 RIGHT,41,NA,Missing ST,NA,False,True,envoyfor
61D | TranscriptionService.swift:302,CROSS 265 AND AH 5 FOR THE ILS 35 RIGHT 235,43,NA,235,NA,False,False,NA
21-11-02 09:56:53.151,MOONEY 426 DESCEND AND MAINTAIN 5000,36,5000,NA,NA,False,False,NA
21-11-02 09:57:21.798,ENVOY 4082 KNOTS TO  DELTA ,37,NA,NA,Missing ST,False,False,envoy4082
61D | TranscriptionService.swift:302, MILES,16,NA,NA,NA,False,False,NA
21-11-02 09:57:29.299,SKYWEST 5984 DEGREES RIGHT MAINTAIN  DEGREES RIGHT DOWN 4544,67,Missing ST,Missing ST,NA,False,False,skywest5984
61D | TranscriptionService.swift:302,RUNWAY 426 CAUTION WAKE TURBULENCE YOULL PASS OJAAY,51,NA,NA,NA,False,False,NA
61D | TranscriptionService.swift:302,SKYWEST 2974 NO DELAY TO 4000 FOR 8000,38,Possibly Missing KW,NA,NA,False,False,skywest2974
21-11-02 09:57:57.075,CITATION 66QS4 WITH YOU ABOUT 35 RIGHT SPEED 194,48,NA,194,194,False,False,NA
61D | TranscriptionService.swift:302,OKAY 225 RIGHT 660Q SIR,23,NA,Missing ST,NA,False,False,NA
21-11-02 09:58:13.937,SKYWEST 2974 THANKS FOR THE HELP FEDEX 332 JOIN 32030 SKYWEST 54,64,NA,NA,NA,False,False,skywest2974
61D | TranscriptionService.swift:302,RUNWAY 426 HEADING 260,22,NA,260,NA,False,False,NA
61D | TranscriptionService.swift:302,AND 0QS DESCEND AND MAINTAIN 5000,33,5000,NA,NA,False,False,NA
21-11-02 09:58:34.376,5000 AH 660QS SOUTHWEST 2974 REDUCE SPEED NOW TO  ABOUT 7 MILES FROM RIPIT MAINTAIN 4000 TILL ESTABLISHED ON THE LOCALIZER 535 RIGHT AND 190 AND AH 4000 TILL ESTABLISHED ILS,177,4000,190,Missing ST,False,False,NA
21-11-02 09:58:44.448,N416RT CONTACT FLIGHT SERVICE AH 240 HEADING 240 POINT 472,58,NA,240,NA,True,False,NA
61D | TranscriptionService.swift:302,APPROACH ENVOY ,23,NA,NA,NA,False,False,NA
21-11-02 09:59:16.252,ENVOY 42 REGIONAL APPROACH 3500,31,Possibly Missing KW,NA,NA,False,False,envoy42
21-11-02 09:59:38.340,4426 DESCEND AND MAINTAIN 4000,30,4000,NA,NA,False,False,NA
61D | TranscriptionService.swift:302,Q YOUR SPEED NOW TO   0 QUEBEC SIERRA RUNWAY W YOU ON FINAL,86,NA,NA,0,False,False,NA
21-11-02 10:00:07.329,AND WELL GIVE YOU LEFT FOR 10,29,NA,Missing ST,NA,False,False,NA
61D | TranscriptionService.swift:302,THANK YOU JUST ON AH WHAT WHAT IS THAT GOING TO BE YOU KNOW,59,NA,NA,NA,False,False,NA
21-11-02 10:00:22.236,50 THANK YOU SKYWEST 2976 MAINTAIN 190,38,Missing ST,NA,NA,False,False,skywest2976
61D | TranscriptionService.swift:302,SKYWEST 5164 KNOTS FOR NOW,26,NA,NA,Missing ST,False,False,skywest5164
21-11-02 10:00:33.925,WERE HAVING 249 THANK YOU,25,NA,NA,NA,False,False,NA
61D | TranscriptionService.swift:302,4426 TURN RIGHT HEADING OF 330 INTERCEPT THE LOCALIZER 230 CESSNA 565626,72,NA,330,NA,False,False,cessna565626
21-11-02 10:00:40.834,AND 0QS SPEED 160,17,NA,NA,160,False,False,NA
61D | TranscriptionService.swift:302,160 QS ENVOY 4014 RUNWAY SPEED 225 HEAVY,40,NA,NA,225,False,False,envoy4014
21-11-02 10:00:46.451, RIGHT GOING 24 SKYWEST 2974 JUST AH  ZALPO TOWER ,67,NA,Missing ST,NA,True,False,skywest2974
61D | TranscriptionService.swift:302, FULL STOP TOWER TANKER  SOUTHWEST 35 LEFT,57,NA,Missing ST,NA,True,False,NA
21-11-02 10:01:09.565,UP TO STAPLES AH CLEARED FOR 255,32,Missing ST,NA,NA,False,True,NA
61D | TranscriptionService.swift:302,4481 FOR THE AIRPORT THE REGIONAL JET CAUTION WAKE TURBULENCE,61,NA,NA,NA,False,False,NA
21-11-02 10:01:29.960,AND DO THE BEST WE CAN SIR 465,30,NA,NA,NA,False,False,NA
61D | TranscriptionService.swift:302,ENVOY 4014 MAINTAIN 5000,24,5000,NA,NA,False,False,envoy4014
61D | TranscriptionService.swift:302,SOUTHWEST 426 CONTACT THE TOWER NOW 127.5,41,NA,NA,NA,True,False,NA
61D | TranscriptionService.swift:302,APPROACH AMERICAN  AT 9,29,NA,NA,NA,False,False,americanat
21-11-02 10:02:17.456,35 RIGHT AMERICAN 2740,22,NA,Missing ST,NA,False,False,american2740
61D | TranscriptionService.swift:302,0QS TURN HEADING 320 INTERCEPT THE LEVEL 320 TO INTERCEPT 3 RIGHT 35 RIGHT LOCALIZER,84,NA,320,NA,False,False,NA
61D | TranscriptionService.swift:302,CITATION 0QS ABOUT 6 MILES FROM RIPIT MAINTAIN,46,Missing ST,NA,NA,False,False,NA
21-11-02 10:02:36.060,5000 TILL ESTABLISHED ON THE LOCALIZER CLEARED FOR THE ILS 35 ROGER,67,Possibly Missing KW,NA,NA,False,True,NA
61D | TranscriptionService.swift:302,AND BOSTON TILL ESTABLISHED CLEARED THE ILS 35 RIGHT,52,NA,Missing ST,NA,False,True,NA
21-11-02 10:03:07.660,04 THANK YOU SIR,16,NA,NA,NA,False,False,NA
61D | TranscriptionService.swift:302,04MSX MAINTAIN 4000 WITH PAPA,29,4000,NA,NA,False,False,NA
21-11-02 10:03:13.282,4000 TILL ESTABLISHED 16060,27,Possibly Missing KW,NA,NA,False,False,NA
61D | TranscriptionService.swift:302,N0QS MAINTAIN 170 ON THE SPEED CONTACT THE TOWER 127.5,54,NA,NA,Missing ST,True,False,NA
21-11-02 10:03:26.512,170 ON THE SPEED AND GIVE Q,35,NA,NA,Missing ST,False,False,NA
61D | TranscriptionService.swift:302,THANK YOU WITH WASHINGTON,25,NA,NA,NA,False,False,NA
21-11-02 10:03:58.884,ENVOY 4014 DESCEND AND MAINTAIN 4600,36,4600,NA,NA,False,False,envoy4014
21-11-02 10:04:11.437,APPROACH ENVOY ,24,NA,NA,NA,False,False,NA
21-11-02 10:04:16.710,ENVOY 4199 WILCO 37,19,NA,NA,NA,False,False,envoy4199
21-11-02 10:04:45.015,JETEX 2740 MAINTAIN 5000,24,5000,NA,NA,False,False,NA
61D | TranscriptionService.swift:302,DESCEND AND MAINTAIN 5000 AMERICAN 2740,39,5000,NA,NA,False,False,american2740
21-11-02 10:05:32.029,ENVOY  FLY HEADING OF  JOIN ENVOY 44,47,NA,Missing ST,NA,False,False,envoyfly
61D | TranscriptionService.swift:302,ENVOY 4014 GOOD 15 MILES APPROVED MAINTAIN 4000 EXPECT ON THE LOCALIZER CLEARED FOR THE ILS 35,94,4000,NA,NA,False,True,envoy4014
21-11-02 10:05:40.189,MAINTAIN 4000 EXPECT ILS 35 RIGHT 2044,38,4000,Missing ST,NA,False,False,NA
61D | TranscriptionService.swift:302,AMERICAN 1644 WITH YOU OUT OF  FOR AMERICAN 1844 REGIONAL 3500,66,Possibly Missing KW,NA,NA,False,False,american1644
21-11-02 10:05:51.473,ENVOY 4014 MAINTAIN 180 KNOTS ON ALPHA CONTACT THE TOWER NOW 127. AT 25 POINT 4,85,NA,NA,180,True,False,envoy4014
61D | TranscriptionService.swift:302,AMERICAN 2742 CONTACT L A CENTER ROGER,38,NA,NA,NA,True,False,american2742
21-11-02 10:05:57.106,10 DEGREES RIGHT AMERICAN ,30,NA,Missing ST,NA,False,False,NA
61D | TranscriptionService.swift:302,SOUTHWEST 4199 DESCENDING TO 5000,33,5000,NA,NA,False,False,NA
21-11-02 10:06:18.899,DESCEND MAINTAIN 5000 ENVOY 4199,32,5000,NA,NA,False,False,envoy4199
61D | TranscriptionService.swift:302,UNITED  FLY HEADING 320,27,NA,320,NA,False,False,NA
21-11-02 10:06:41.718,320 TO JOIN THE LOCALIZER AMERICAN 2740,39,NA,NA,NA,False,False,american2740
61D | TranscriptionService.swift:302,AMERICAN  MAINTAIN 4000 PLAN ON LOCALIZER CLEARED FOR THE ILS 35 RIGHT,79,4000,Missing ST,NA,False,True,americanmaintain
21-11-02 10:06:49.302,4000 TILL ESTABLISHED ON LOCALIZER CLEARED ILS 35 RIGHT,55,Possibly Missing KW,Missing ST,NA,False,True,NA
21-11-02 10:06:57.742,AMERICAN 2936 PROCEED ON COURSE TO  DELTA,45,NA,NA,NA,False,False,american2936
61D | TranscriptionService.swift:302, AND 1 HALF AMERICAN,25,NA,NA,NA,False,False,NA
21-11-02 10:07:37.892,AMERICAN ,18,NA,NA,NA,False,False,NA
61D | TranscriptionService.swift:302,JET CENTER 1717 SKYWEST 47.5 SEE YAH,36,NA,NA,NA,True,False,skywest47.5
21-11-02 10:07:44.506,REGIONAL APPROACH DELTA .6 AH DESCENDING VIA THE DELTA 850 REGIONAL JET 35 RIGHT THE SOUTH WEST,101,Missing ST,Missing ST,NA,True,False,NA
61D | TranscriptionService.swift:302,AMERICAN 2741 AH AMERICAN  HOLD SHORT OF 27.5 GOOD DAY,61,NA,NA,NA,True,False,american2741
21-11-02 10:08:07.298,AMERICAN 2740 TOWER 27.5 GOOD DAY,33,NA,NA,NA,True,False,american2740
61D | TranscriptionService.swift:302,ENVOY 4199 HEADING 330,22,NA,330,NA,False,False,envoy4199
21-11-02 10:08:12.546,330 TO JOIN ENVOY 4199,22,NA,NA,NA,False,False,envoy4199
61D | TranscriptionService.swift:302,SOUTHWEST 3189 DESCEND AND MAINTAIN 4000,40,4000,NA,NA,False,False,NA
21-11-02 10:08:19.678,MAINTAIN 4000 ENVOY 4195 AMERICAN 1844 MAINTAIN 5000,52,5000,NA,NA,False,False,envoy4195
